,Volcano_Number,Eruption_Number,Activity_Type,ExplosivityIndexMax,StartEvidenceMethod,StartDateYear,StartDateMonth,StartDateDay,EndDateYear,EndDateMonth,EndDateDay,StartDate,EndDate
730,290380,18873,Uncertain Eruption,1.0,unknown,1971,7.0,2.0,1971.0,7.0,2.0,1971-07-02,1971-07-02
731,290380,18874,Confirmed Eruption,1.0,Observations: Reported,1987,10.0,14.0,1988.0,1.0,16.0,1987-10-14,1988-01-16
732,290380,18875,Confirmed Eruption,2.0,Observations: Reported,1989,2.0,2.0,1990.0,4.0,15.0,1989-02-02,1990-04-15
733,290380,18876,Confirmed Eruption,1.0,Observations: Reported,1991,1.0,16.0,1991.0,1.0,16.0,1991-01-16,1991-01-16
734,290380,22176,Confirmed Eruption,2.0,Observations: Reported,2016,10.0,20.0,2021.0,11.0,9.0,2016-10-20,2021-11-09
735,290390,22281,Confirmed Eruption,1.0,Observations: Reported,2018,8.0,20.0,2018.0,8.0,21.0,2018-08-20,2018-08-21
736,290390,20750,Confirmed Eruption,2.0,Observations: Reported,2012,10.0,5.0,2012.0,12.0,12.0,2012-10-05,2012-12-12
737,290390,18888,Confirmed Eruption,2.0,Observations: Reported,1981,11.0,25.0,1981.0,11.0,25.0,1981-11-25,1981-11-25
738,290390,18889,Confirmed Eruption,2.0,Observations: Reported,1982,3.0,29.0,1982.0,3.0,29.0,1982-03-29,1982-03-29
739,290390,18890,Confirmed Eruption,2.0,Observations: Reported,1986,5.0,25.0,1986.0,5.0,28.0,1986-05-25,1986-05-28
740,290390,18891,Confirmed Eruption,2.0,Observations: Reported,1996,12.0,3.0,1996.0,12.0,3.0,1996-12-03,1996-12-03
741,290390,18885,Confirmed Eruption,3.0,Observations: Reported,1972,6.0,18.0,1972.0,9.0,11.0,1972-06-18,1972-09-11
742,290390,18887,Confirmed Eruption,4.0,Observations: Reported,1981,4.0,27.0,1981.0,6.0,5.0,1981-04-27,1981-06-05
743,290390,21096,Confirmed Eruption,1.0,Observations: Reported,2015,9.0,29.0,2016.0,8.0,11.0,2015-09-29,2016-08-11
744,300010,22198,Confirmed Eruption,3.0,Observations: Reported,2017,3.0,24.0,2017.0,4.0,23.0,2017-03-24,2017-04-23
745,300040,18920,Uncertain Eruption,1.0,unknown,1972,3.0,16.0,1972.0,3.0,16.0,1972-03-16,1972-03-16
746,312030,20152,Uncertain Eruption,1.0,unknown,2001,6.0,5.0,2001.0,6.0,5.0,2001-06-05,2001-06-05
747,312030,20153,Confirmed Eruption,2.0,Observations: Reported,2007,8.0,15.0,2007.0,9.0,13.0,2007-08-15,2007-09-13
748,312030,20807,Confirmed Eruption,3.0,Observations: Reported,2013,5.0,13.0,2013.0,6.0,26.0,2013-05-13,2013-06-26
749,312030,20909,Confirmed Eruption,3.0,Observations: Reported,2014,5.0,31.0,2014.0,6.0,6.0,2014-05-31,2014-06-06
750,312030,20975,Confirmed Eruption,3.0,Observations: Reported,2014,11.0,12.0,2014.0,11.0,15.0,2014-11-12,2014-11-15
751,312030,22129,Confirmed Eruption,2.0,Observations: Reported,2016,3.0,27.0,2016.0,7.0,30.0,2016-03-27,2016-07-30
752,312030,20146,Uncertain Eruption,1.0,unknown,1982,7.0,15.0,1982.0,7.0,15.0,1982-07-15,1982-07-15
753,312030,20147,Confirmed Eruption,2.0,Observations: Reported,1983,7.0,11.0,1983.0,7.0,18.0,1983-07-11,1983-07-18
754,312030,20148,Confirmed Eruption,3.0,Observations: Reported,1983,11.0,11.0,1983.0,12.0,18.0,1983-11-11,1983-12-18
755,312030,20149,Confirmed Eruption,3.0,Observations: Reported,1986,4.0,16.0,1988.0,8.0,13.0,1986-04-16,1988-08-13
756,312030,20150,Confirmed Eruption,2.0,Observations: Reported,1990,3.0,5.0,1990.0,3.0,5.0,1990-03-05,1990-03-05
757,312030,20151,Confirmed Eruption,2.0,Observations: Reported,1996,9.0,11.0,1997.0,1.0,3.0,1996-09-11,1997-01-03
758,312030,20140,Confirmed Eruption,3.0,Observations: Reported,1974,9.0,1.0,1975.0,1.0,13.0,1974-09-01,1975-01-13
759,312030,20141,Confirmed Eruption,2.0,Observations: Reported,1975,9.0,13.0,1977.0,3.0,16.0,1975-09-13,1977-03-16
760,312030,20142,Confirmed Eruption,1.0,Observations: Reported,1980,7.0,6.0,1980.0,7.0,6.0,1980-07-06,1980-07-06
761,312030,20143,Confirmed Eruption,3.0,Observations: Reported,1980,11.0,8.0,1980.0,11.0,13.0,1980-11-08,1980-11-13
762,312030,20144,Confirmed Eruption,1.0,Observations: Reported,1981,3.0,30.0,1981.0,5.0,28.0,1981-03-30,1981-05-28
763,312030,20145,Confirmed Eruption,3.0,Observations: Reported,1981,9.0,25.0,1981.0,9.0,27.0,1981-09-25,1981-09-27
764,312030,20138,Confirmed Eruption,2.0,Observations: Reported,1973,11.0,12.0,1973.0,11.0,13.0,1973-11-12,1973-11-13
765,312030,20139,Confirmed Eruption,1.0,Observations: Reported,1974,3.0,12.0,1974.0,3.0,24.0,1974-03-12,1974-03-24
766,352010,11448,Confirmed Eruption,2.0,Observations: Reported,2007,3.0,15.0,2007.0,10.0,11.0,2007-03-15,2007-10-11
767,352010,11449,Confirmed Eruption,2.0,Observations: Reported,2008,7.0,27.0,2024.0,12.0,19.0,2008-07-27,2024-12-19
768,352010,11443,Confirmed Eruption,2.0,Observations: Reported,1972,7.0,16.0,1972.0,9.0,16.0,1972-07-16,1972-09-16
769,352010,11444,Confirmed Eruption,3.0,Observations: Reported,1973,11.0,16.0,1974.0,7.0,16.0,1973-11-16,1974-07-16
770,352010,11445,Confirmed Eruption,2.0,Observations: Reported,1976,1.0,4.0,1976.0,5.0,16.0,1976-01-04,1976-05-16
771,352010,11446,Confirmed Eruption,4.0,Observations: Reported,2002,11.0,3.0,2003.0,1.0,10.0,2002-11-03,2003-01-10
772,352010,11447,Confirmed Eruption,2.0,Observations: Reported,2004,11.0,7.0,2006.0,3.0,16.0,2004-11-07,2006-03-16
773,352020,11498,Confirmed Eruption,1.0,Observations: Reported,2002,4.0,16.0,2002.0,4.0,16.0,2002-04-16,2002-04-16
774,352020,11499,Confirmed Eruption,1.0,Observations: Reported,2002,10.0,11.0,2002.0,12.0,7.0,2002-10-11,2002-12-07
775,352020,11500,Uncertain Eruption,1.0,unknown,2003,4.0,17.0,2003.0,4.0,17.0,2003-04-17,2003-04-17
776,352020,11501,Uncertain Eruption,1.0,unknown,2008,2.0,1.0,2008.0,2.0,1.0,2008-02-01,2008-02-01
777,352020,11502,Uncertain Eruption,1.0,unknown,2009,2.0,16.0,2009.0,2.0,17.0,2009-02-16,2009-02-17
778,352020,11492,Confirmed Eruption,1.0,Observations: Reported,1985,5.0,16.0,1985.0,6.0,16.0,1985-05-16,1985-06-16
779,352020,11493,Confirmed Eruption,1.0,Observations: Reported,1990,4.0,16.0,1990.0,5.0,10.0,1990-04-16,1990-05-10
780,352020,11494,Confirmed Eruption,1.0,Observations: Reported,1993,3.0,9.0,1993.0,3.0,12.0,1993-03-09,1993-03-12
781,352020,11495,Confirmed Eruption,1.0,Observations: Reported,1997,3.0,16.0,1997.0,10.0,18.0,1997-03-16,1997-10-18
782,352020,11496,Confirmed Eruption,3.0,Observations: Reported,1998,8.0,7.0,2001.0,5.0,25.0,1998-08-07,2001-05-25
783,352020,11497,Confirmed Eruption,1.0,Observations: Reported,2001,11.0,26.0,2001.0,11.0,26.0,2001-11-26,2001-11-26
784,352020,11491,Confirmed Eruption,1.0,Observations: Reported,1981,8.0,31.0,1982.0,11.0,16.0,1981-08-31,1982-11-16
785,283110,22326,Confirmed Eruption,2.0,Observations: Reported,2019,8.0,7.0,2019.0,8.0,25.0,2019-08-07,2019-08-25
786,283110,21081,Confirmed Eruption,1.0,Observations: Reported,2015,6.0,16.0,2015.0,6.0,19.0,2015-06-16,2015-06-19
787,283110,17807,Confirmed Eruption,2.0,Observations: Reported,1983,4.0,8.0,1983.0,4.0,8.0,1983-04-08,1983-04-08
788,283110,17808,Confirmed Eruption,2.0,Observations: Reported,1990,7.0,20.0,1990.0,7.0,20.0,1990-07-20,1990-07-20
789,283110,17809,Confirmed Eruption,1.0,Observations: Reported,2003,2.0,6.0,2003.0,4.0,18.0,2003-02-06,2003-04-18
790,283110,17810,Confirmed Eruption,2.0,Observations: Reported,2004,9.0,1.0,2004.0,12.0,9.0,2004-09-01,2004-12-09
791,283110,17811,Confirmed Eruption,1.0,Observations: Reported,2008,8.0,10.0,2008.0,8.0,14.0,2008-08-10,2008-08-14
792,283110,17812,Confirmed Eruption,2.0,Observations: Reported,2009,1.0,21.0,2009.0,5.0,2.0,2009-01-21,2009-05-02
793,283110,17804,Confirmed Eruption,2.0,Observations: Reported,1973,2.0,1.0,1973.0,5.0,24.0,1973-02-01,1973-05-24
794,283110,17805,Confirmed Eruption,2.0,Observations: Reported,1982,4.0,26.0,1982.0,4.0,26.0,1982-04-26,1982-04-26
795,283110,17806,Confirmed Eruption,1.0,Observations: Reported,1982,10.0,2.0,1982.0,10.0,2.0,1982-10-02,1982-10-02
796,283120,22258,Confirmed Eruption,1.0,Observations: Reported,2018,1.0,23.0,2018.0,1.0,23.0,2018-01-23,2018-01-23
797,283120,17845,Uncertain Eruption,1.0,unknown,1989,1.0,6.0,1989.0,1.0,6.0,1989-01-06,1989-01-06
798,283120,17842,Confirmed Eruption,1.0,Observations: Reported,1976,3.0,2.0,1976.0,3.0,2.0,1976-03-02,1976-03-02
799,283120,17843,Confirmed Eruption,1.0,Observations: Reported,1982,10.0,26.0,1982.0,12.0,29.0,1982-10-26,1982-12-29
800,283120,17844,Confirmed Eruption,1.0,Observations: Reported,1983,7.0,26.0,1983.0,12.0,21.0,1983-07-26,1983-12-21
801,342110,20802,Confirmed Eruption,2.0,Observations: Reported,2013,3.0,5.0,2014.0,4.0,10.0,2013-03-05,2014-04-10
802,342110,22157,Confirmed Eruption,1.0,Observations: Reported,2015,6.0,7.0,2021.0,8.0,13.0,2015-06-07,2021-08-13
803,342110,22213,Confirmed Eruption,3.0,Observations: Reported,2006,3.0,9.0,2010.0,10.0,26.0,2006-03-09,2010-10-26
804,342110,22222,Confirmed Eruption,1.0,Observations: Reported,2014,8.0,25.0,2015.0,2.0,17.0,2014-08-25,2015-02-17
805,342110,19880,Confirmed Eruption,1.0,Observations: Reported,2001,10.0,31.0,2001.0,10.0,31.0,2001-10-31,2001-10-31
806,342110,10762,Confirmed Eruption,3.0,Observations: Reported,1990,1.0,4.0,2000.0,3.0,1.0,1990-01-04,2000-03-01
807,342110,10763,Confirmed Eruption,1.0,Observations: Reported,2000,8.0,16.0,2001.0,7.0,5.0,2000-08-16,2001-07-05
808,342110,19886,Confirmed Eruption,1.0,Observations: Reported,2002,5.0,30.0,2002.0,6.0,17.0,2002-05-30,2002-06-17
809,342110,19887,Confirmed Eruption,3.0,Observations: Reported,2004,7.0,19.0,2005.0,9.0,11.0,2004-07-19,2005-09-11
810,342110,10761,Confirmed Eruption,3.0,Observations: Reported,1965,7.0,4.0,1989.0,3.0,10.0,1965-07-04,1989-03-10
811,355107,11843,Uncertain Eruption,1.0,unknown,1990,4.0,24.0,1990.0,4.0,24.0,1990-04-24,1990-04-24
812,355100,22110,Confirmed Eruption,2.0,Observations: Reported,2015,10.0,30.0,2017.0,4.0,2.0,2015-10-30,2017-04-02
813,355100,20789,Confirmed Eruption,1.0,Observations: Reported,2013,4.0,2.0,2013.0,11.0,20.0,2013-04-02,2013-11-20
814,355100,11873,Confirmed Eruption,2.0,Observations: Reported,2000,7.0,20.0,2001.0,1.0,18.0,2000-07-20,2001-01-18
815,355100,11875,Confirmed Eruption,2.0,Observations: Reported,2002,10.0,26.0,2002.0,10.0,27.0,2002-10-26,2002-10-27
816,355100,11876,Uncertain Eruption,1.0,unknown,2003,12.0,9.0,2003.0,12.0,9.0,2003-12-09,2003-12-09
817,355100,11877,Confirmed Eruption,3.0,Observations: Reported,2005,5.0,4.0,2005.0,5.0,4.0,2005-05-04,2005-05-04
818,355100,11878,Confirmed Eruption,3.0,Observations: Reported,2006,4.0,18.0,2007.0,7.0,18.0,2006-04-18,2007-07-18
819,355100,11867,Confirmed Eruption,2.0,Observations: Reported,1991,10.0,21.0,1992.0,5.0,23.0,1991-10-21,1992-05-23
820,355100,11868,Confirmed Eruption,4.0,Observations: Reported,1993,1.0,30.0,1993.0,8.0,16.0,1993-01-30,1993-08-16
821,355100,11869,Confirmed Eruption,2.0,Observations: Reported,1993,12.0,17.0,1994.0,2.0,27.0,1993-12-17,1994-02-27
822,355100,11870,Confirmed Eruption,2.0,Observations: Reported,1994,7.0,20.0,1994.0,7.0,26.0,1994-07-20,1994-07-26
823,355100,11871,Confirmed Eruption,2.0,Observations: Reported,1994,11.0,13.0,1995.0,7.0,20.0,1994-11-13,1995-07-20
824,355100,11872,Confirmed Eruption,2.0,Observations: Reported,1996,10.0,18.0,1996.0,10.0,18.0,1996-10-18,1996-10-18
825,355100,11861,Uncertain Eruption,2.0,unknown,1972,7.0,2.0,1972.0,7.0,2.0,1972-07-02,1972-07-02
826,355100,11862,Uncertain Eruption,1.0,unknown,1974,7.0,16.0,1974.0,9.0,16.0,1974-07-16,1974-09-16
827,355100,11864,Confirmed Eruption,3.0,Observations: Reported,1986,9.0,14.0,1986.0,9.0,16.0,1986-09-14,1986-09-16
828,355100,11865,Confirmed Eruption,3.0,Observations: Reported,1987,11.0,16.0,1990.0,4.0,6.0,1987-11-16,1990-04-06
829,355100,11866,Confirmed Eruption,1.0,Observations: Reported,1990,11.0,24.0,1990.0,11.0,24.0,1990-11-24,1990-11-24
830,355130,11883,Uncertain Eruption,1.0,unknown,1993,11.0,14.0,1993.0,11.0,14.0,1993-11-14,1993-11-14
831,355160,11884,Uncertain Eruption,2.0,unknown,1993,3.0,28.0,1993.0,3.0,28.0,1993-03-28,1993-03-28
832,252070,15007,Confirmed Eruption,2.0,Observations: Reported,2005,10.0,16.0,2005.0,11.0,17.0,2005-10-16,2005-11-17
833,252070,15008,Confirmed Eruption,1.0,Observations: Reported,2008,3.0,11.0,2008.0,3.0,13.0,2008-03-11,2008-03-13
834,252070,15009,Confirmed Eruption,2.0,Observations: Reported,2008,7.0,13.0,2008.0,10.0,4.0,2008-07-13,2008-10-04
835,252080,20805,Confirmed Eruption,2.0,Observations: Reported,2012,5.0,3.0,2012.0,7.0,11.0,2012-05-03,2012-07-11
836,252080,15028,Uncertain Eruption,1.0,unknown,2004,2.0,24.0,2004.0,2.0,24.0,2004-02-24,2004-02-24
837,252080,15029,Confirmed Eruption,1.0,Observations: Reported,2007,8.0,28.0,2007.0,8.0,28.0,2007-08-28,2007-08-28
838,252080,15027,Confirmed Eruption,3.0,Observations: Reported,2002,8.0,3.0,2003.0,3.0,26.0,2002-08-03,2003-03-26
839,252120,22285,Confirmed Eruption,1.0,Observations: Reported,2018,6.0,8.0,2018.0,6.0,8.0,2018-06-08,2018-06-08
840,252120,22286,Confirmed Eruption,2.0,Observations: Reported,2018,9.0,21.0,2018.0,10.0,12.0,2018-09-21,2018-10-12
841,252120,22319,Confirmed Eruption,4.0,Observations: Reported,2019,6.0,26.0,2019.0,10.0,5.0,2019-06-26,2019-10-05
842,252120,20833,Confirmed Eruption,1.0,Observations: Reported,2012,5.0,7.0,2012.0,5.0,31.0,2012-05-07,2012-05-31
843,252120,22225,Confirmed Eruption,1.0,Observations: Reported,2017,6.0,11.0,2017.0,11.0,3.0,2017-06-11,2017-11-03
844,252120,15073,Confirmed Eruption,2.0,Observations: Reported,2005,3.0,27.0,2005.0,8.0,9.0,2005-03-27,2005-08-09
845,252120,15074,Confirmed Eruption,2.0,Observations: Reported,2006,3.0,1.0,2007.0,1.0,18.0,2006-03-01,2007-01-18
846,252120,15075,Confirmed Eruption,2.0,Observations: Reported,2007,5.0,1.0,2007.0,5.0,1.0,2007-05-01,2007-05-01
847,252120,15076,Uncertain Eruption,1.0,unknown,2007,12.0,25.0,2007.0,12.0,25.0,2007-12-25,2007-12-25
848,252120,15077,Confirmed Eruption,2.0,Observations: Reported,2010,5.0,26.0,2011.0,5.0,27.0,2010-05-26,2011-05-27
849,252120,22171,Confirmed Eruption,1.0,Observations: Reported,2016,10.0,11.0,2016.0,11.0,18.0,2016-10-11,2016-11-18
850,252120,15063,Confirmed Eruption,4.0,Observations: Reported,2000,9.0,28.0,2000.0,11.0,1.0,2000-09-28,2000-11-01
851,252120,15064,Confirmed Eruption,3.0,Observations: Reported,2001,1.0,16.0,2001.0,5.0,3.0,2001-01-16,2001-05-03
852,252120,15065,Confirmed Eruption,2.0,Observations: Reported,2001,8.0,28.0,2001.0,8.0,28.0,2001-08-28,2001-08-28
853,252120,15066,Confirmed Eruption,2.0,Observations: Reported,2002,8.0,22.0,2002.0,11.0,3.0,2002-08-22,2002-11-03
854,252120,15071,Confirmed Eruption,2.0,Observations: Reported,2003,4.0,14.0,2003.0,10.0,10.0,2003-04-14,2003-10-10
855,252120,15072,Confirmed Eruption,2.0,Observations: Reported,2004,4.0,12.0,2004.0,4.0,14.0,2004-04-12,2004-04-14
856,252120,15057,Confirmed Eruption,1.0,Observations: Reported,1984,12.0,30.0,1985.0,1.0,27.0,1984-12-30,1985-01-27
857,252120,15058,Confirmed Eruption,3.0,Observations: Reported,1985,11.0,17.0,1985.0,11.0,22.0,1985-11-17,1985-11-22
858,252120,15059,Confirmed Eruption,2.0,Observations: Reported,1989,1.0,1.0,1989.0,12.0,16.0,1989-01-01,1989-12-16
859,252120,15060,Confirmed Eruption,2.0,Observations: Reported,1993,1.0,12.0,1993.0,1.0,31.0,1993-01-12,1993-01-31
860,252120,15061,Confirmed Eruption,1.0,Observations: Reported,1994,4.0,19.0,1994.0,6.0,16.0,1994-04-19,1994-06-16
861,252120,15062,Confirmed Eruption,1.0,Observations: Reported,1999,10.0,20.0,1999.0,10.0,20.0,1999-10-20,1999-10-20
862,252120,15051,Confirmed Eruption,3.0,Observations: Reported,1970,1.0,15.0,1970.0,2.0,11.0,1970-01-15,1970-02-11
863,252120,15052,Confirmed Eruption,2.0,Observations: Reported,1973,10.0,4.0,1973.0,10.0,19.0,1973-10-04,1973-10-19
864,252120,15053,Confirmed Eruption,3.0,Observations: Reported,1978,5.0,7.0,1978.0,5.0,14.0,1978-05-07,1978-05-14
865,252120,15054,Confirmed Eruption,3.0,Observations: Reported,1980,10.0,6.0,1980.0,10.0,7.0,1980-10-06,1980-10-07
866,252120,15055,Confirmed Eruption,1.0,Observations: Reported,1983,11.0,6.0,1984.0,3.0,13.0,1983-11-06,1984-03-13
867,252120,15056,Confirmed Eruption,1.0,Observations: Reported,1984,8.0,23.0,1984.0,9.0,11.0,1984-08-23,1984-09-11
868,252120,20834,Confirmed Eruption,1.0,Observations: Reported,2012,11.0,6.0,2012.0,12.0,11.0,2012-11-06,2012-12-11
869,252120,20835,Confirmed Eruption,1.0,Observations: Reported,2013,7.0,8.0,2013.0,12.0,21.0,2013-07-08,2013-12-21
870,283040,17457,Confirmed Eruption,2.0,Observations: Reported,1979,10.0,28.0,1980.0,4.0,25.0,1979-10-28,1980-04-25
871,283040,20964,Confirmed Eruption,3.0,Observations: Reported,2014,9.0,27.0,2014.0,10.0,14.0,2014-09-27,2014-10-14
872,283070,17524,Confirmed Eruption,1.0,Observations: Reported,1995,2.0,11.0,1995.0,2.0,11.0,1995-02-11,1995-02-11
873,283090,17549,Confirmed Eruption,1.0,Observations: Reported,1989,4.0,19.0,1989.0,4.0,26.0,1989-04-19,1989-04-26
874,283090,17550,Confirmed Eruption,1.0,Observations: Reported,1997,10.0,29.0,1997.0,12.0,10.0,1997-10-29,1997-12-10
875,283090,17551,Confirmed Eruption,1.0,Observations: Reported,1998,3.0,30.0,1998.0,3.0,30.0,1998-03-30,1998-03-30
876,283090,17546,Confirmed Eruption,2.0,Observations: Reported,1974,7.0,28.0,1974.0,7.0,28.0,1974-07-28,1974-07-28
877,283090,17547,Confirmed Eruption,1.0,Observations: Reported,1983,4.0,14.0,1983.0,4.0,15.0,1983-04-14,1983-04-15
878,283090,17548,Confirmed Eruption,1.0,Observations: Reported,1987,4.0,25.0,1987.0,4.0,25.0,1987-04-25,1987-04-25
879,290030,18740,Confirmed Eruption,4.0,Observations: Reported,1973,7.0,14.0,1973.0,7.0,28.0,1973-07-14,1973-07-28
880,290030,18742,Confirmed Eruption,2.0,Observations: Reported,1978,7.0,20.0,1978.0,7.0,20.0,1978-07-20,1978-07-20
881,290030,18743,Confirmed Eruption,2.0,Observations: Reported,1981,6.0,10.0,1981.0,6.0,25.0,1981-06-10,1981-06-25
882,290030,18744,Uncertain Eruption,1.0,unknown,1982,2.0,10.0,1982.0,2.0,14.0,1982-02-10,1982-02-14
883,290070,20761,Confirmed Eruption,2.0,Observations: Reported,2012,8.0,16.0,2012.0,8.0,25.0,2012-08-16,2012-08-25
884,290070,20762,Confirmed Eruption,2.0,Observations: Reported,2013,2.0,16.0,2013.0,4.0,4.0,2013-02-16,2013-04-04
885,290070,18751,Confirmed Eruption,1.0,Observations: Reported,1970,7.0,2.0,1970.0,7.0,2.0,1970-07-02,1970-07-02
886,290070,18752,Confirmed Eruption,1.0,Observations: Reported,1973,1.0,16.0,1973.0,1.0,16.0,1973-01-16,1973-01-16
887,290070,18753,Confirmed Eruption,2.0,Observations: Reported,1973,5.0,16.0,1973.0,5.0,17.0,1973-05-16,1973-05-17
888,290070,18754,Confirmed Eruption,2.0,Observations: Reported,1989,5.0,3.0,1989.0,8.0,5.0,1989-05-03,1989-08-05
889,290100,18765,Confirmed Eruption,1.0,Observations: Reported,1999,10.0,7.0,1999.0,10.0,13.0,1999-10-07,1999-10-13
890,311120,19739,Confirmed Eruption,2.0,Observations: Reported,1974,2.0,19.0,1974.0,9.0,16.0,1974-02-19,1974-09-16
891,311120,22276,Confirmed Eruption,1.0,Observations: Reported,2018,6.0,10.0,2018.0,8.0,11.0,2018-06-10,2018-08-11
892,311120,22322,Confirmed Eruption,1.0,Observations: Reported,2019,6.0,1.0,2019.0,6.0,7.0,2019-06-01,2019-06-07
893,311130,19745,Confirmed Eruption,4.0,Observations: Reported,2008,8.0,7.0,2008.0,8.0,9.0,2008-08-07,2008-08-09
894,311160,19751,Uncertain Eruption,1.0,unknown,1995,5.0,1.0,1995.0,5.0,1.0,1995-05-01,1995-05-01
895,311160,19764,Confirmed Eruption,3.0,Observations: Reported,1998,5.0,8.0,1998.0,7.0,8.0,1998-05-08,1998-07-08
896,311160,19765,Confirmed Eruption,1.0,Observations: Reported,2002,7.0,16.0,2002.0,7.0,16.0,2002-07-16,2002-07-16
897,311160,19766,Confirmed Eruption,1.0,Observations: Reported,2004,7.0,4.0,2004.0,7.0,4.0,2004-07-04,2004-07-04
898,311160,19767,Confirmed Eruption,1.0,Observations: Reported,2005,2.0,23.0,2005.0,5.0,5.0,2005-02-23,2005-05-05
899,311160,19768,Confirmed Eruption,1.0,Observations: Reported,2006,11.0,25.0,2007.0,3.0,3.0,2006-11-25,2007-03-03
900,311160,19759,Uncertain Eruption,1.0,unknown,1986,5.0,23.0,1986.0,5.0,23.0,1986-05-23,1986-05-23
901,311160,19762,Confirmed Eruption,2.0,Observations: Reported,1987,3.0,4.0,1987.0,3.0,19.0,1987-03-04,1987-03-19
902,311180,19782,Confirmed Eruption,2.0,Observations: Reported,1993,5.0,28.0,1993.0,8.0,31.0,1993-05-28,1993-08-31
903,311180,19780,Confirmed Eruption,1.0,Observations: Reported,1977,3.0,6.0,1977.0,3.0,8.0,1977-03-06,1977-03-08
904,311180,19781,Confirmed Eruption,2.0,Observations: Reported,1992,12.0,27.0,1992.0,12.0,30.0,1992-12-27,1992-12-30
905,311190,19788,Confirmed Eruption,1.0,Observations: Reported,1987,9.0,4.0,1987.0,9.0,4.0,1987-09-04,1987-09-04
906,311190,19789,Confirmed Eruption,1.0,Observations: Reported,1996,9.0,17.0,1996.0,9.0,18.0,1996-09-17,1996-09-18
907,311190,19790,Confirmed Eruption,1.0,Observations: Reported,1997,3.0,3.0,1997.0,3.0,3.0,1997-03-03,1997-03-03
908,311240,20758,Confirmed Eruption,2.0,Observations: Reported,2011,7.0,19.0,2015.0,8.0,18.0,2011-07-19,2015-08-18
909,311240,22128,Confirmed Eruption,2.0,Observations: Reported,2016,4.0,16.0,2019.0,1.0,20.0,2016-04-16,2019-01-20
910,311240,19819,Confirmed Eruption,2.0,Observations: Reported,2010,5.0,30.0,2010.0,6.0,2.0,2010-05-30,2010-06-02
911,311240,19820,Uncertain Eruption,2.0,Observations: Satellite (infrared),2010,9.0,11.0,2010.0,9.0,12.0,2010-09-11,2010-09-12
912,311240,19825,Confirmed Eruption,2.0,Observations: Reported,2007,6.0,17.0,2008.0,8.0,12.0,2007-06-17,2008-08-12
913,311240,19826,Confirmed Eruption,2.0,Observations: Reported,2009,1.0,2.0,2009.0,1.0,21.0,2009-01-02,2009-01-21
914,311240,19827,Confirmed Eruption,2.0,Observations: Reported,2009,6.0,25.0,2009.0,6.0,25.0,2009-06-25,2009-06-25
915,311240,19828,Confirmed Eruption,2.0,Observations: Reported,2009,10.0,2.0,2009.0,12.0,12.0,2009-10-02,2009-12-12
916,311240,19813,Confirmed Eruption,3.0,Observations: Reported,1994,5.0,25.0,1994.0,5.0,25.0,1994-05-25,1994-05-25
917,311240,19814,Confirmed Eruption,1.0,Observations: Reported,1994,10.0,20.0,1994.0,10.0,20.0,1994-10-20,1994-10-20
918,311240,19815,Confirmed Eruption,2.0,Observations: Reported,1997,5.0,5.0,1997.0,5.0,5.0,1997-05-05,1997-05-05
919,311240,19816,Confirmed Eruption,3.0,Observations: Reported,2001,2.0,2.0,2001.0,4.0,15.0,2001-02-02,2001-04-15
920,311240,19817,Confirmed Eruption,2.0,Observations: Reported,2005,3.0,13.0,2005.0,11.0,27.0,2005-03-13,2005-11-27
921,311240,19818,Confirmed Eruption,3.0,Observations: Reported,2006,2.0,6.0,2006.0,10.0,28.0,2006-02-06,2006-10-28
922,311240,19808,Confirmed Eruption,1.0,Observations: Reported,1984,7.0,12.0,1984.0,7.0,12.0,1984-07-12,1984-07-12
923,311240,19809,Uncertain Eruption,1.0,unknown,1985,12.0,10.0,1985.0,12.0,10.0,1985-12-10,1985-12-10
924,311240,19810,Confirmed Eruption,2.0,Observations: Reported,1986,4.0,28.0,1986.0,5.0,27.0,1986-04-28,1986-05-27
925,311240,19811,Confirmed Eruption,3.0,Observations: Reported,1987,6.0,19.0,1987.0,8.0,28.0,1987-06-19,1987-08-28
926,241080,20826,Confirmed Eruption,2.0,Observations: Reported,2012,8.0,6.0,2012.0,8.0,7.0,2012-08-06,2012-08-07
927,241080,20827,Confirmed Eruption,2.0,Observations: Reported,2012,11.0,21.0,2012.0,11.0,21.0,2012-11-21,2012-11-21
928,241080,14605,Confirmed Eruption,1.0,Observations: Reported,1977,7.0,4.0,1977.0,7.0,4.0,1977-07-04,1977-07-04
929,241080,14601,Confirmed Eruption,2.0,Observations: Reported,1972,3.0,19.0,1972.0,6.0,6.0,1972-03-19,1972-06-06
930,241080,14602,Confirmed Eruption,3.0,Observations: Reported,1972,11.0,22.0,1974.0,8.0,19.0,1972-11-22,1974-08-19
931,241080,14603,Confirmed Eruption,3.0,Observations: Reported,1975,2.0,12.0,1975.0,2.0,23.0,1975-02-12,1975-02-23
932,241080,14604,Confirmed Eruption,1.0,Observations: Reported,1976,8.0,23.0,1976.0,8.0,28.0,1976-08-23,1976-08-28
933,241100,14664,Confirmed Eruption,3.0,Observations: Reported,1995,1.0,11.0,1995.0,11.0,9.0,1995-01-11,1995-11-09
934,241100,14666,Confirmed Eruption,3.0,Observations: Reported,1996,6.0,16.0,1996.0,9.0,1.0,1996-06-16,1996-09-01
